1;0.000006;0.000008;0.000004;0.000003;0.000074;0.000069
21;0.000004;0.000003;0.000004;0.000003;0.000081;0.000079
41;0.000005;0.000002;0.000003;0.000003;0.000082;0.000071
61;0.000005;0.000002;0.000003;0.000003;0.000057;0.000075
81;0.000007;0.000002;0.000003;0.000004;0.000061;0.000061
101;0.000010;0.000002;0.000003;0.000005;0.000066;0.000068
121;0.000012;0.000002;0.000003;0.000006;0.000062;0.000062
141;0.000015;0.000002;0.000003;0.000007;0.000070;0.000070
161;0.000018;0.000002;0.000003;0.000008;0.000071;0.000066
181;0.000021;0.000002;0.000003;0.000009;0.000071;0.000068
201;0.000024;0.000002;0.000003;0.000011;0.000071;0.000068
221;0.000028;0.000002;0.000003;0.000013;0.000068;0.000070
241;0.000034;0.000002;0.000003;0.000015;0.000076;0.000072
261;0.000038;0.000002;0.000003;0.000019;0.000080;0.000076
281;0.000045;0.000002;0.000003;0.000022;0.000091;0.000085
301;0.000050;0.000002;0.000003;0.000028;0.000082;0.000079
321;0.000057;0.000002;0.000004;0.000028;0.000096;0.000094
341;0.000073;0.000002;0.000003;0.000029;0.000077;0.000072
361;0.000079;0.000002;0.000003;0.000033;0.000092;0.000077
381;0.000073;0.000002;0.000003;0.000037;0.000078;0.000090
401;0.000081;0.000002;0.000003;0.000039;0.000086;0.000087
421;0.000087;0.000002;0.000004;0.000043;0.000096;0.000088
441;0.000144;0.000005;0.000006;0.000071;0.000137;0.000139
461;0.000163;0.000005;0.000006;0.000078;0.000142;0.000130
481;0.000164;0.000005;0.000005;0.000077;0.000117;0.000108
501;0.000157;0.000002;0.000004;0.000059;0.000096;0.000106
521;0.000128;0.000003;0.000004;0.000066;0.000095;0.000089
541;0.000138;0.000003;0.000004;0.000070;0.000213;0.000196
561;0.000147;0.000003;0.000005;0.000076;0.000126;0.000115
581;0.000160;0.000003;0.000005;0.000080;0.000214;0.000202
601;0.000168;0.000003;0.000004;0.000085;0.000258;0.000241
621;0.000189;0.000003;0.000004;0.000104;0.000256;0.000257
641;0.000190;0.000003;0.000004;0.000096;0.000224;0.000225
661;0.000203;0.000003;0.000004;0.000101;0.000223;0.000220
681;0.000213;0.000003;0.000004;0.000107;0.000229;0.000243
701;0.000223;0.000003;0.000004;0.000113;0.000246;0.000236
721;0.000234;0.000003;0.000004;0.000119;0.000290;0.000277
741;0.000251;0.000003;0.000004;0.000125;0.000291;0.000269
761;0.000259;0.000002;0.000004;0.000133;0.000260;0.000270
